dataset_id,node_id,target_bootstrap,branch_length,depth,n_leaves_subtree,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade
dt1,dt1_node_20,44.0,0.00276237920846373,0.08528137999095167,5.0,0.15625,0.6,0.004003517835110394,0.003785096647264176,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.4108634740914708,0.5389918924456791,0.030806955058408587,0.4730583508417573
dt1,dt1_node_21,41.67,0.00608989683972364,0.054780204329148006,3.0,0.09375,0.3333333333333333,0.02967543602271325,0.0012807000596747505,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.30336371405690304,0.5254555468389032,0.035797624949878114,0.2678205840783844
dt1,dt1_node_22,46.0,0.00307474141356129,0.05176504890298565,4.0,0.125,0.5,0.01980236401252625,0.009190700647297548,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.3822937940550656,0.534360264039898,0.036923347754072404,0.12239859977835688
dt1,dt1_node_23,27.33,0.000218421187846218,0.0854998011787979,4.0,0.125,0.5,0.005447819610336955,0.003585059937418005,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.38962976278240574,0.5355454211126546,0.033569998163787626,0.47102181555073214
dt1,dt1_node_24,100.0,0.030956136082388,0.08573634041153601,2.0,0.0625,0.0,0.00546702789361485,0.00546702789361485,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.2449615374719092,0.510002965991044,0.03472546851374836,0.3497536945812808
dt1,dt1_node_25,90.67,0.0106116633652287,0.062376712268214354,3.0,0.09375,0.3333333333333333,0.01545835284785391,0.00818255423728349,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.4935408072617184,0.5556272280754414,0.0029399164389205482,0.13814234277147522
dt1,dt1_node_26,43.33,0.00186275967291895,0.08736256085171684,3.0,0.09375,0.3333333333333333,0.000803356778602745,0.000803356778602745,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.49773635510914865,0.5549044433400795,0.0018724500566220906,0.46660482807705317
dt1,dt1_node_27,93.0,0.00727579861057042,0.06965251087878477,2.0,0.0625,0.0,0.0158707886500771,0.005083268187670201,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.49311233134075677,0.5536624487613616,0.0011762609160577142,0.17972350230414746
dt1,dt1_node_28,39.33,0.00160671355720549,0.08896927440892233,2.0,0.0625,0.0,0.00156154108368799,0.00156154108368799,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.49754261896766294,0.5538519921129229,0.001391453579960955,0.4232209737827715
dt10,dt10_node_0,18.33,0.00341339668873213,0.00341339668873213,83.0,0.8924731182795699,0.6867469879518072,0.01606175778164965,0.00452596423791675,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5882521371464204,0.3614008971362896,0.015016676867353229,0.16568431130623595
dt10,dt10_node_1,29.330000000000002,0.00757961237883453,0.00757961237883453,9.0,0.0967741935483871,0.5555555555555556,0.1202595301430838,0.0969106858634162,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5949593639057594,0.390743997759666,0.018911289024074046,0.23592405596451066
dt10,dt10_node_2,28.000000000000004,0.0115357935437329,0.01494919023246503,70.0,0.7526881720430108,0.6,0.019313754132263147,0.00276823014148485,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5834169527330341,0.35836754540325516,0.012865956479813123,0.13211962264370147
dt10,dt10_node_3,69.0,0.0205877220195664,0.02400111870829853,13.0,0.13978494623655913,0.07692307692307693,0.01672783343712975,0.00353399022485475,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6142877455261929,0.3777343295449365,0.015234099344515403,0.19629080732835028
dt10,dt10_node_4,100.0,0.2171702160065,0.22474982838533453,2.0,0.021505376344086023,0.0,0.0023632349800058,0.0023632349800058,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.3308687615526802,0.3642473587162364,0.00046783115718129764,0.0
dt10,dt10_node_5,81.33,0.0233488442796676,0.030928456658502128,7.0,0.07526881720430108,0.42857142857142855,0.09562512890583005,0.04174645432805896,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6704138217209249,0.39831446605778875,0.014207474129684323,0.1975177651688591
dt10,dt10_node_6,26.33,0.0165455239907783,0.03149471422324333,56.0,0.6021505376344086,0.9642857142857143,0.0721190182413631,0.0572782653867199,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5755639594100117,0.3534127333406089,0.007382339422876365,0.08649129975340102
dt10,dt10_node_7,87.33,0.022081984273748,0.03703117450621303,14.0,0.15053763440860216,0.5714285714285714,0.0271111502825599,0.003542519209414799,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6148289260251235,0.37818679365383995,0.010893355211371712,0.12084211494284128
dt10,dt10_node_8,67.67,0.013193843212275,0.03719496192057353,6.0,0.06451612903225806,0.6666666666666666,0.15300205061258398,0.016717967061655,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6000792183786637,0.3780678746691471,0.0037972767615877074,0.10680007432475748
dt10,dt10_node_9,83.67,0.0202618236619845,0.044262942370283026,7.0,0.07526881720430108,0.14285714285714285,0.04226790879515205,0.020974509981180247,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6264664830812177,0.37744843372418463,0.02045641933140236,0.1393852642621854
dt10,dt10_node_10,100.0,0.137371583233889,0.16830003989239115,2.0,0.021505376344086023,0.0,0.06862086158825005,0.02665389155360585,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5405334037496698,0.37875429061784893,0.005565884820747518,0.12484848484848485
dt10,dt10_node_11,100.0,0.0538786745777711,0.08480713123627323,5.0,0.053763440860215055,0.6,0.04064935427195305,0.02844971368855895,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.7223659889094269,0.40613853623376467,0.007479663137714971,0.11918603969658795
dt10,dt10_node_12,28.67,0.0148407528546432,0.04633546707788653,55.0,0.5913978494623656,0.8181818181818182,0.03631335117153285,0.001976355944426751,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.573896343951797,0.35330162286455064,0.007402599203417712,0.0819646614861544
dt10,dt10_node_13,96.33,0.0235686310731451,0.06059980557935813,3.0,0.03225806451612903,0.3333333333333333,0.0698337173058679,0.040743644256651106,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6228324971393363,0.3908389124582696,0.01566291920128124,0.08415405133334615
dt10,dt10_node_14,99.67,0.0306536694919747,0.06768484399818772,11.0,0.11827956989247312,0.2727272727272727,0.0515199242440672,0.003900993333489998,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6126461339030655,0.37473621579808647,0.0053439160078549595,0.08280401552054287
dt10,dt10_node_15,100.0,0.136284083550929,0.17347904547150253,5.0,0.053763440860215055,0.2,0.02502575089047865,0.00489669542530005,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5982571956693953,0.3773300982516252,0.0037466369868728914,0.03104211349250254
dt10,dt10_node_16,100.0,0.0632424187763323,0.10750536114661532,3.0,0.03225806451612903,0.3333333333333333,0.00233290416025757,0.00037139521413044,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6543438077634011,0.35981194482197926,0.0003031091602418929,0.0056865872840434735
dt10,dt10_node_17,85.0,0.0212933988139718,0.06555634118425482,4.0,0.043010752688172046,0.5,0.09255040682219676,0.05391703118718525,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6055584895695801,0.39067580040083866,0.017999929710686882,0.10210130571257621
dt10,dt10_node_18,81.33,0.0121996405833941,0.09700677181966733,4.0,0.043010752688172046,0.5,0.0679204006295554,0.018302266441861,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.716134143121204,0.4073596906683814,0.007904151444095356,0.09820147911028616
dt10,dt10_node_19,42.0,0.0343369952271061,0.08067246230499263,50.0,0.5376344086021505,0.36,0.025529643188049,0.0061140733298850995,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5732981251650383,0.3518460539887485,0.0060539948508619105,0.05847399062613307
dt10,dt10_node_20,56.00000000000001,0.0382897071159596,0.08462517419384613,5.0,0.053763440860215055,0.2,0.098691272036537,0.06040750250708301,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5798785318193821,0.3678573116225724,0.0017943816053961198,0.10387674770116392
dt10,dt10_node_21,100.0,0.110577361562519,0.17117716714187714,2.0,0.021505376344086023,0.0,0.00051040856892655,0.00051040856892655,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5860839714813837,0.4019105426004479,0.000497568933138931,0.0
dt10,dt10_node_22,100.0,0.0554209175775572,0.12310576157574492,4.0,0.043010752688172046,0.5,0.00150123332980745,0.00150123332980745,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.51234486400845,0.3785416524690325,0.005709879188822654,0.04649450467328054
dt10,dt10_node_23,100.0,0.0476189309105772,0.11530377490876492,7.0,0.07526881720430108,0.7142857142857143,0.02238152304739715,0.0015460987058412493,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6699611452714173,0.37256168055754596,0.003638981848824161,0.013336486409883714
dt10,dt10_node_24,100.0,0.0201290554651786,0.19360810093668113,3.0,0.03225806451612903,0.3333333333333333,0.002029717661558215,0.00016818503066052507,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6025878003696857,0.3802837291563772,0.0011974867509637842,0.002699060246230058
dt10,dt10_node_25,100.0,0.0299224463157787,0.20340149178728123,2.0,0.021505376344086023,0.0,0.000689365313549995,0.000689365313549995,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5917612886189596,0.37289965189449725,0.0004769714821261095,0.0
dt10,dt10_node_26,96.0,0.00270429937438801,0.11020966052100334,2.0,0.021505376344086023,0.0,0.00194963655672508,0.00016482769657312003,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6581726960654872,0.359598335768096,3.043453352813419e-05,0.0038880248833592537
dt10,dt10_node_27,100.0,0.146467438009382,0.21202377919363682,3.0,0.03225806451612903,0.3333333333333333,0.02069474499045615,0.006534519759969151,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5811988381304461,0.40093393490859563,0.0033285630236817585,0.02682993628818055
dt10,dt10_node_28,100.0,0.0496181341876944,0.14662490600736172,3.0,0.03225806451612903,0.3333333333333333,0.0322718401153164,0.0054274413849561,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.7146377959686646,0.41176629203169196,0.0023723977535549698,0.04549124526745995
dt10,dt10_node_29,99.0,0.0316437165179341,0.11231617882292673,34.0,0.3655913978494624,0.9411764705882353,0.02106668312832806,0.01594988780543454,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6300268721166838,0.34884971844476814,0.0037535391637074696,0.013757119390645603
dt10,dt10_node_30,39.67,0.0194155698581639,0.10008803216315654,16.0,0.17204301075268819,0.0,0.02443539793261068,0.01603587602184062,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.45274953789279115,0.358213267019707,0.004997495835771152,0.05395847031107684
dt10,dt10_node_31,100.0,0.038283769529454,0.12290894372330013,2.0,0.021505376344086023,0.0,0.000151023079165224,0.000151023079165224,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6282017428043306,0.370022730311539,0.00034764005883139437,0.0
dt10,dt10_node_32,100.0,0.15909877454362,0.24372394873746614,3.0,0.03225806451612903,0.3333333333333333,0.0008770969959329684,9.63235736322065e-05,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5476630578294164,0.36641369916326133,0.0002751923647349831,0.0015567230978789648
dt10,dt10_node_33,71.0,0.0030024666596149,0.12610822823535983,3.0,0.03225806451612903,0.3333333333333333,0.03403807768586475,0.03403807768586475,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.49942786726520555,0.3762908307430237,0.004817208738696513,0.04837122422811452
dt10,dt10_node_34,100.0,0.0239276217532384,0.13923139666200332,6.0,0.06451612903225806,0.6666666666666666,0.002423148170371635,0.002423148170371635,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6748965760056334,0.3726141779779299,0.00392809477033352,0.000796421505341396
dt10,dt10_node_35,87.67,0.00219790269221874,0.19580600362889986,2.0,0.021505376344086023,0.0,0.000488437363169255,0.000488437363169255,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6069448111961975,0.37991844158892213,0.0013231238631696285,0.0
dt10,dt10_node_36,100.0,0.0272292647504253,0.23925304394406213,2.0,0.021505376344086023,0.0,0.00595735516385735,0.00595735516385735,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5912331660945339,0.40314578804279716,0.0013935978049999243,0.0
dt10,dt10_node_37,100.0,0.0376992815002725,0.1843241875076342,2.0,0.021505376344086023,0.0,0.0032345000013558,0.00199586644917019,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.7132294692368629,0.4134438305709024,0.0,0.006445672191528545
dt10,dt10_node_38,67.33,0.00511679532289352,0.11743297414582025,33.0,0.3548387096774194,0.8787878787878788,0.007863095008992526,0.004661875399594075,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6312744556737162,0.34865818872791765,0.0036426300730686106,0.011333786354367131
dt10,dt10_node_39,100.0,0.0404712739544513,0.14055930611760784,8.0,0.08602150537634409,0.75,0.008499700163610235,0.0016177192058834653,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5496435172960127,0.36109180355626536,0.0018283917128335211,0.00572858112669757
dt10,dt10_node_40,34.33,0.00839952191077006,0.1084875540739266,8.0,0.08602150537634409,0.5,0.0200543971507487,0.0078389263495008,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.35585555848956957,0.3553347304831487,0.005480416755771303,0.032884922129461605
dt10,dt10_node_41,90.0,0.000780773422300762,0.2445047221597669,2.0,0.021505376344086023,0.0,0.0002920576005755275,7.386571735064958e-07,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5476630578294164,0.3663164039696439,0.00029188558085230243,0.0005837711617046118
dt10,dt10_node_42,100.0,0.0680761553717295,0.19418438360708934,2.0,0.021505376344086023,0.0,0.006185694274530576,0.0007999791459456251,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.47359387377871665,0.3729656578792414,0.001279814957780706,0.012276214833759591
dt10,dt10_node_43,100.0,0.00484629634074327,0.1440776930027466,5.0,0.053763440860215055,0.6,0.002018763865862675,0.002018763865862675,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6790071296540796,0.3728818569654181,0.004252764040904413,0.0008594943762603868
dt10,dt10_node_44,68.0,0.00320121960939845,0.12063419375521871,31.0,0.3333333333333333,0.8709677419354839,0.005205827961410425,0.002192296917170565,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6345732855183692,0.348531054028076,0.003722615564036806,0.009294901689185193
dt10,dt10_node_45,100.0,0.0125249704085866,0.12995794455440685,2.0,0.021505376344086023,0.0,0.0022189653499637848,0.0016934449482479258,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5801425930815949,0.3506287765754619,6.131125389821634e-05,0.004421983575489577
dt10,dt10_node_46,100.0,0.0101174193694937,0.15067672548710154,7.0,0.07526881720430108,0.7142857142857143,0.001248241055443585,0.00012116373108497498,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5506054547512166,0.36142603743890095,0.0017108160917933559,0.0014924803632041272
dt10,dt10_node_47,43.669999999999995,0.0278933235002495,0.1363808775741761,2.0,0.021505376344086023,0.0,0.0010675643112642952,3.2615758597494987e-05,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.37430683918669133,0.34752692542817776,0.0015533421303507156,0.0021321961620469083
dt10,dt10_node_48,69.67,0.0122154708012479,0.12070302487517451,6.0,0.06451612903225806,0.6666666666666666,0.01372377795085212,0.00387091236194218,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.349705131590529,0.35793733216813894,0.0034854255180326783,0.015775513253931298
dt10,dt10_node_49,81.0,0.00403752773172535,0.14811522073447195,4.0,0.043010752688172046,0.5,0.00329855397336434,0.00329855397336434,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6819382096646422,0.3732451783496297,0.004684814867567838,0.0010183655627141943
dt10,dt10_node_50,72.67,0.00301353104423986,0.12364772479945857,29.0,0.3118279569892473,0.8620689655172413,0.0019161578937000618,0.0012161895484977178,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6388643544612695,0.3481667962426412,0.003571681248008575,0.007837422850616864
dt10,dt10_node_51,100.0,0.00739812487858099,0.12803231863379969,2.0,0.021505376344086023,0.0,0.003153425260652605,0.0006965836585048051,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5723527858463163,0.35381279191688114,3.3361929272723856e-05,0.006277463904582548
dt10,dt10_node_52,43.0,0.00112707732435861,0.15180380281146014,6.0,0.06451612903225806,0.6666666666666666,0.0003547025097391485,0.0003547025097391485,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5524161605492475,0.3612315053348662,0.0017747697897927289,0.0011477072993355082
dt10,dt10_node_53,96.33,0.00985286558890994,0.13055589046408445,5.0,0.053763440860215055,0.2,0.00614604597174106,0.0011376573889907101,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.3689463955637708,0.35842469248220543,0.0036266663474522278,0.007850488212273691
dt10,dt10_node_54,100.0,0.00659710794672868,0.15471232868120063,3.0,0.03225806451612903,0.3333333333333333,0.002336523681834455,0.002336523681834455,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6869993838570548,0.3743110566056342,0.00497181401817828,0.0011745038727087756
dt10,dt10_node_55,41.0,0.000699968345202344,0.12434769314466092,27.0,0.2903225806451613,0.3333333333333333,0.000615650607639487,0.00011565893268876301,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6380111296932,0.34838929708128896,0.0036015705108212097,0.0076279466140434906
dt10,dt10_node_56,91.33,0.00313234744219778,0.12678007224165636,2.0,0.021505376344086023,0.0,0.0003812480848582745,0.0001685194728147735,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6503828888302086,0.34516303492089573,0.00041417647340713515,0.0007621951219512195
dt10,dt10_node_57,44.67,0.000709405019478297,0.15251320783093844,5.0,0.053763440860215055,0.6,0.0003247833458536635,0.0003247833458536635,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.556007393715342,0.3608742896689977,0.0017361310942615611,0.0012366318600483248
dt10,dt10_node_58,100.0,0.00728370336073177,0.13783959382481623,2.0,0.021505376344086023,0.0,0.0002243074439469165,0.0002243074439469165,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.5462107208872458,0.3628195108604741,0.0007105884966270293,0.0
dt10,dt10_node_59,99.0,0.00500838858275035,0.1355642790468348,3.0,0.03225806451612903,0.3333333333333333,0.000235210072605152,0.000235210072605152,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.25077017868145407,0.3554948135633596,0.00035225150220048865,0.0007114446697180505
dt10,dt10_node_60,99.33,0.00467304736366891,0.15938537604486955,2.0,0.021505376344086023,0.0,0.00152319094594396,0.00152319094594396,93.0,3787.0,0.5902592627295985,0.3639254876305602,0.01794563034903444,0.4851222104144527,0.6886717718510695,0.37532301228741616,0.0058314868636873685,0.0009165902841429881
