branch_length,depth,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,n_children,clade_size_log,relative_branch_length,depth_ratio,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade,y_true,y_pred,dataset_id,error,abs_error
0.0150042009005271,0.9199695063891834,1.5,0.3333333333333333,0.0365490045946473,0.0301173243707093,2.0,1.3862943611198906,0.0113219183628991,0.6941935606400095,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.4,92.12139587556224,dt015,7.278604124437763,7.278604124437763
0.0088152576730275,0.913501656973859,10.0,0.8,0.0106808537700694,0.0070084796525508,2.0,3.044522437723423,0.0066518455986837,0.6893130299440192,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,20.1,71.46907320841963,dt015,-51.36907320841963,51.36907320841963
0.0065165368512338,0.9112029361520652,6.0,0.3333333333333333,0.0027921434177811,0.0008375792585018,2.0,2.5649493574615367,0.0049172694185867,0.6875784537639221,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,9.3,69.70420516061081,dt015,-60.404205160610815,60.404205160610815
0.0064316802239379,0.9264011866131212,1.0,0.0,0.0725084606182896,0.0060500128823787,2.0,1.0986122886681098,0.0048532380307664,0.6990467986707759,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,83.2,78.30174782573259,dt015,4.898252174267412,4.898252174267412
0.0036723741175185,0.9171740310913776,9.0,0.4444444444444444,0.0188931084683311,0.0049843486060028,2.0,2.9444389791664403,0.002771111919403,0.6920841418634223,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,32.4,47.39202335086903,dt015,-14.992023350869033,14.992023350869033
0.0176893334226203,0.9311909903964792,1.0,0.0,0.0901645940930788,0.0032220683923498,2.0,1.0986122886681098,0.013348074331501,0.7026611042755202,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,92.4,88.27453621081673,dt015,4.1254637891832715,4.1254637891832715
0.0019545641592792,0.9131575003113446,2.0,0.0,0.0159523711586256,0.0021722374540486,2.0,1.6094379124341005,0.0014748813344422,0.6890533350983644,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,9.5,60.82516425576496,dt015,-51.32516425576496,51.32516425576496
0.0036297226762829,0.9148326588283484,4.0,0.5,0.0767435328075968,0.0049214073386991,2.0,2.19722457733622,0.0027389278571573,0.6903173816210796,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,13.900000000000002,55.65867870780209,dt015,-41.75867870780209,41.75867870780209
0.0238774570743339,0.9410514881657114,6.5,0.3846153846153846,0.0125031523619464,0.0047233534459117,2.0,2.6390573296152584,0.0180175286575734,0.7101016705209957,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,67.2,79.71245264010483,dt015,-12.512452640104826,12.512452640104826
0.0139087598623283,0.9310827909537058,2.5,0.2,0.0215094065245383,0.0088307937078481,2.0,1.791759469228055,0.0104953169272025,0.7025794587906248,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,78.5,86.58179702805883,dt015,-8.08179702805883,8.08179702805883
0.013780133704577,0.9269376340159216,1.0,0.0,0.1467525657062375,0.0038406636102584,2.0,1.0986122886681098,0.0103982577857628,0.6994515928841272,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,40.7,78.69656914228169,dt015,-37.996569142281686,37.996569142281686
0.0181246086126742,0.9312821089240187,1.0,0.0,0.17903698964486,0.0552576395637489,2.0,1.0986122886681098,0.013676525689881,0.7027298607882454,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,49.6,80.64370915474184,dt015,-31.04370915474184,31.04370915474184
0.081664940146296,0.9964975989746444,1.0,0.0,0.0672477638092946,0.0083747865993555,2.0,1.0986122886681098,0.0616229942252323,0.7519403758463119,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,99.69502667600192,dt015,0.30497332399808386,0.30497332399808386
0.0718221254688976,0.986654784297246,3.0,0.6666666666666666,0.0776578991405941,0.0346767122823148,2.0,1.9459101490553128,0.05419577134429,0.7445131529653696,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,97.6,97.24048656296564,dt015,0.35951343703435157,0.35951343703435157
0.0077797989160347,0.948831287081746,4.5,0.3333333333333333,0.0147423815697176,0.0030146998176672,2.0,2.302585092994046,0.0058705057864175,0.7159721763074133,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,54.3,79.87674982517345,dt015,-25.57674982517345,25.57674982517345
0.0172265058078582,0.9582779939735696,2.0,0.0,0.0300198452607012,0.0071305162624518,2.0,1.6094379124341005,0.01299883237552,0.7231005028965157,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,73.7,94.93885501364734,dt015,-21.23885501364734,21.23885501364734
0.0303402002323864,0.9614229911860922,1.0,0.0,0.0993331118656083,0.0228907852171746,2.0,1.0986122886681098,0.0228942062574638,0.7254736650480885,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.1,82.29194540421702,dt015,16.808054595782977,16.808054595782977
0.0126786128166902,0.943761403770396,1.5,0.3333333333333333,0.0636623608610613,0.0308693074504671,2.0,1.3862943611198906,0.0095670685974572,0.712146527388082,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,81.2,82.66954672950831,dt015,-1.4695467295083091,1.4695467295083091
0.0429811868582793,1.0296359711555252,2.5,0.2,0.0185546145610699,0.0038490156005979,2.0,1.791759469228055,0.0324328827623772,0.7769460357277469,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,97.7,91.79184709987628,dt015,5.908152900123724,5.908152900123724
0.0117276817520503,0.9605589688337964,3.0,0.0,0.0073959956341879,0.0041106722431621,2.0,1.9459101490553128,0.00884951196422,0.7248216882716333,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,70.39999999999999,82.20527620220246,dt015,-11.805276202202464,11.805276202202464
0.0177570813873849,0.966588368469131,1.5,0.3333333333333333,0.0535430682524387,0.0296310397403574,2.0,1.3862943611198906,0.0133991958095059,0.7293713721169192,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.3,86.84797525873738,dt015,12.452024741262619,12.452024741262619
0.0228893289982494,0.981167322971819,1.0,0.0,0.164138249791736,0.017110118184782,2.0,1.0986122886681098,0.0172719037833341,0.7403724066798498,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,78.5,85.6577145847727,dt015,-7.157714584772705,7.157714584772705
0.037150361523153,0.9954283554967226,1.0,0.0,0.1082364791941814,0.0135928397914725,2.0,1.0986122886681098,0.0280330397537233,0.751133542650239,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,98.8,85.02371278545239,dt015,13.776287214547608,13.776287214547608
0.0327930534105942,0.9765544571809904,1.0,0.0,0.0753757813713267,0.0088079351821886,2.0,1.0986122886681098,0.024745088128745,0.7368916155168271,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,91.08164026107768,dt015,8.91835973892232,8.91835973892232
0.014705598960472,1.0443415701159973,1.0,0.0,0.079046728389171,0.0084460081849057,2.0,1.0986122886681098,0.0110965983468102,0.7880426340745572,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,98.2,89.77430567195576,dt015,8.425694328044244,8.425694328044244
0.0224036301616678,1.052039601317193,1.5,0.3333333333333333,0.0247579754728986,0.0080699852194557,2.0,1.3862943611198906,0.0169054035869432,0.7938514393146902,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,97.7,94.40769253239954,dt015,3.292307467600466,3.292307467600466
0.0032853233910257,0.9638442922248224,1.5,0.3333333333333333,0.0672779004678731,0.0549261334325029,2.0,1.3862943611198906,0.0024790499324499,0.7273007382040833,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,45.2,53.04123296435612,dt015,-7.8412329643561165,7.8412329643561165
0.0115066678773501,0.9720656367111464,1.5,0.3333333333333333,0.0491566989213851,0.0390477743790981,2.0,1.3862943611198906,0.0086827386010124,0.7335044268726457,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,87.1,70.88738127449174,dt015,16.21261872550825,16.21261872550825
0.0239120285120813,0.9905003969812124,1.0,0.0,0.0943455908954354,0.0182080680871955,2.0,1.0986122886681098,0.0180436156846973,0.7474149878016165,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.8,84.69376619202636,dt015,15.106233807973638,15.106233807973638
0.0166879902534429,1.068727591570636,1.0,0.0,0.0492975011332013,0.0187317698591424,2.0,1.0986122886681098,0.0125924775696451,0.8064439168843354,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,94.5,87.88565804999209,dt015,6.614341950007912,6.614341950007912
0.0123517670353702,0.9761960592601924,1.0,0.0,0.1098216908052264,0.0360378360304095,2.0,1.0986122886681098,0.0093204362524296,0.7366211744565129,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,90.1,71.67396419333183,dt015,18.426035806668168,18.426035806668168
0.010108924542287,0.9821745612534336,1.0,0.0,0.098125073171066,0.01512739419406,2.0,1.0986122886681098,0.0076280249220376,0.7411324517946833,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,90.1,72.23769355995667,dt015,17.862306440043326,17.862306440043326
0.0025705699326525,0.0025705699326525,25.5,0.4901960784313725,0.0097715691832784,0.0004182677611081,2.0,3.951243718581428,0.0328658755658601,0.0328658755658601,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,72.1,57.63459406243869,dt017,14.465405937561307,14.465405937561307
0.0139153933396077,0.0139153933396077,6.0,0.8333333333333334,0.0006975729011084,0.0003193547905014,2.0,2.5649493574615367,0.1779144695268485,0.1779144695268485,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,100.0,dt017,0.0,0.0
0.0777273737333681,0.0777273737333681,1.0,0.0,0.0003974191753344,8.915661780161898e-05,2.0,1.0986122886681098,0.9937789128910924,0.9937789128910924,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,99.28583159900232,dt017,0.7141684009976785,0.7141684009976785
0.0101898369443866,0.0127604068770391,19.0,0.5789473684210527,0.0018589468028878,0.0016992931651554,2.0,3.6635616461296463,0.1302815802817065,0.1631474558475666,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.7,93.31304858062336,dt017,6.3869514193766435,6.3869514193766435
0.0093533014221703,0.0119238713548229,6.5,0.2307692307692307,0.0008013457877332,0.0001575860289325,2.0,2.6390573296152584,0.1195861029751581,0.1524519785410182,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,93.40165112941312,dt017,6.598348870586875,6.598348870586875
0.0003782181106069,0.0142936114502146,5.5,0.8181818181818182,0.0003973765848094,0.0002520741020929,2.0,2.4849066497880004,0.0048356861262814,0.18275015565313,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,29.3,27.9614030453855,dt017,1.338596954614502,1.338596954614502
0.0001596536377324,0.0129200605147715,15.0,0.2666666666666666,0.0023802233591357,2.751703933819927e-06,2.0,3.4339872044851463,0.0020412424982878,0.1651886983458545,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,35.4,23.857322087573287,dt017,11.542677912426711,11.542677912426711
0.0035582399680433,0.0163186468450824,4.0,0.75,0.0015031025948984,0.0013147289818313,2.0,2.19722457733622,0.0454936745885408,0.2086411304361075,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,85.3,71.23331279481992,dt017,14.066687205180074,14.066687205180074
0.0006437597588006,0.0125676311136235,2.5,0.6,0.0007993305853374,0.0002296084598919,2.0,1.791759469228055,0.008230753755537,0.1606827322965553,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,53.2,36.91198663182688,dt017,16.288013368173125,16.288013368173125
0.0009589318166658,0.0128828031714887,4.0,0.75,0.0007981723560389,0.0005034303497673,2.0,2.19722457733622,0.0122603681628541,0.1647123467038724,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,60.9,38.630252172317455,dt017,22.269747827682544,22.269747827682544
0.0001453024827164,0.0144389139329311,5.0,0.4,0.0005991426865123,0.0001746210208357,2.0,2.3978952727983707,0.0018577566226499,0.1846079122757799,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,17.5,16.74324806666604,dt017,0.756751933333959,0.756751933333959
0.0023774716552019,0.0152975321699735,9.5,0.8947368421052632,0.0022658880629945,0.0008248757580663,2.0,2.995732273553991,0.0303970285300101,0.1955857268758646,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,79.3,66.77863205485652,dt017,12.521367945143481,12.521367945143481
0.0023829750630695,0.0153030355778411,5.5,0.4545454545454545,0.0003986014827964,0.0003270071983475,2.0,2.4849066497880004,0.0304673920380666,0.1956560903839211,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,87.8,69.83836752909836,dt017,17.961632470901634,17.961632470901634
0.0001883736130671,0.0165070204581496,3.5,0.4285714285714285,0.0016271207511471,0.0008840743663443,2.0,2.079441541679836,0.0024084401082865,0.211049570544394,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,27.0,21.27174316315694,dt017,5.728256836843059,5.728256836843059
0.0005697221254455,0.013137353239069,2.0,0.5,0.0015967142952797,0.0012646734645739,2.0,1.6094379124341005,0.0072841498082444,0.1679668821047997,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,43.0,35.60190253163809,dt017,7.398097468361911,7.398097468361911
0.0002947420062715,0.0131775451777602,3.5,0.7142857142857143,0.0003987673766344,4.8504212583400016e-05,2.0,2.079441541679836,0.0037684071454756,0.1684807538493481,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,44.2,26.034721104796752,dt017,18.16527889520325,18.16527889520325
0.0007737637073481,0.0152126776402793,1.5,0.3333333333333333,0.0003978377323425,0.0001383647138164,2.0,1.3862943611198906,0.0098929118403096,0.1945008241160896,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,48.4,37.288373314061765,dt017,11.111626685938234,11.111626685938234
0.0004245216656766,0.0148634355986077,3.5,0.7142857142857143,0.0011964223272887,0.0009158021901366,2.0,2.079441541679836,0.0054276975941835,0.1900356098699634,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,15.4,27.36743207412096,dt017,-11.967432074120959,11.967432074120959
0.0014410123049281,0.0167385444749016,9.0,0.2222222222222222,0.0007162568451747,0.0003953673466621,2.0,2.9444389791664403,0.0184239808071557,0.2140097076830204,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,67.10000000000001,50.63949092936203,dt017,16.460509070637976,16.460509070637976
7.15942844488635e-05,0.01537462986229,1.5,0.3333333333333333,0.0003976598780628,0.0003968790615208,2.0,1.3862943611198906,0.0009153646489185,0.1965714550328397,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,64.60000000000001,42.27116408482782,dt017,22.328835915172192,22.328835915172192
0.0007256086811439,0.016028644258985,4.0,0.25,0.0001992076879474,0.0001391744491415,2.0,2.19722457733622,0.0092772284935957,0.2049333188775169,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,62.4,29.59468352302907,dt017,32.80531647697093,32.80531647697093
0.0025111951174914,0.019018215575641,1.0,0.0,0.0008127141161889,3.2050441896346005e-05,2.0,1.0986122886681098,0.0321067422460298,0.2431563127904239,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,97.6,70.78956850941202,dt017,26.810431490587973,26.810431490587973
0.0007430463848027,0.0172500668429524,2.5,0.2,0.0012004637194023,0.0008538624266269,2.0,1.791759469228055,0.0095001772612312,0.2205497478056253,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,49.0,27.93052406408278,dt017,21.06947593591722,21.06947593591722
0.0003320408307058,0.0134693940697749,1.5,0.3333333333333333,0.0003980657310058,0.0003892982521004,2.0,1.3862943611198906,0.0042452891423583,0.172212171247158,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,37.3,37.50816496935774,dt017,-0.2081649693577461,0.2081649693577461
0.000350263164051,0.0135278083418113,3.0,0.6666666666666666,0.0003980686228135,0.0003792482387527,2.0,1.9459101490553128,0.0044782697481904,0.1729590235975385,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,35.8,30.094535249128715,dt017,5.705464750871283,5.705464750871283
0.000259473018526,0.0154721506588053,1.0,0.0,0.0004122255163166,0.0004122255163166,2.0,1.0986122886681098,0.0033174775100464,0.197818301626136,2.0,8.0,0.375,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,64.2,44.20698727124609,dt017,19.99301272875391,19.99301272875391
